timestamp, gpu_name, memory_used_MiB, gpu_util_percent
2026/09/25 20:31:43.272, NVIDIA GeForce RTX 4060 Laptop GPU, 4906, 97
2026/09/25 20:31:48.351, NVIDIA GeForce RTX 4060 Laptop GPU, 4910, 97
2026/09/25 20:31:53.436, NVIDIA GeForce RTX 4060 Laptop GPU, 4909, 97
2026/09/25 20:31:58.503, NVIDIA GeForce RTX 4060 Laptop GPU, 4905, 97
2026/09/25 20:32:03.588, NVIDIA GeForce RTX 4060 Laptop GPU, 4913, 97
2026/09/25 20:32:08.657, NVIDIA GeForce RTX 4060 Laptop GPU, 4911, 97
2026/09/25 20:32:13.723, NVIDIA GeForce RTX 4060 Laptop GPU, 4908, 98
2026/09/25 20:32:18.803, NVIDIA GeForce RTX 4060 Laptop GPU, 4917, 97
2026/09/25 20:32:23.877, NVIDIA GeForce RTX 4060 Laptop GPU, 4920, 97
2026/09/25 20:32:28.969, NVIDIA GeForce RTX 4060 Laptop GPU, 4913, 98
2026/09/25 20:32:34.056, NVIDIA GeForce RTX 4060 Laptop GPU, 4922, 97
2026/09/25 20:32:39.126, NVIDIA GeForce RTX 4060 Laptop GPU, 4922, 97
2026/09/25 20:32:44.193, NVIDIA GeForce RTX 4060 Laptop GPU, 4926, 97
2026/09/25 20:32:49.265, NVIDIA GeForce RTX 4060 Laptop GPU, 4923, 97
2026/09/25 20:32:54.327, NVIDIA GeForce RTX 4060 Laptop GPU, 4928, 97
2026/09/25 20:32:59.392, NVIDIA GeForce RTX 4060 Laptop GPU, 4923, 97
